date,machine_id,avg_oee,avg_health_score,total_failures,downtime_hours,avg_temperature,avg_vibration,avg_rpm,avg_failure_prob,total_readings,uptime_hours,mtbf,availability
2024-04-01,Machine_C,0.9585750000000001,96.96916666666668,0,0,75.11666666666666,2.4330416666666665,1513.3999999999999,0.0,24,24,24.0,1.0
2024-04-01,Machine_D,0.9580791666666667,96.27083333333333,0,0,74.63833333333334,2.591833333333333,1523.7791666666665,0.0,24,24,24.0,1.0
2024-04-02,Machine_A,0.9557041666666667,96.2375,0,0,74.85583333333334,2.5646666666666667,1513.8,0.0,24,24,24.0,1.0
2024-04-02,Machine_B,0.9547916666666666,96.19916666666667,0,0,76.16666666666667,2.4364166666666667,1498.6916666666666,0.0,24,24,24.0,1.0
2024-04-02,Machine_C,0.9480750000000001,96.58333333333333,0,0,75.90375,2.4768333333333334,1496.7208333333335,0.0,24,24,24.0,1.0
2024-04-02,Machine_D,0.9520458333333334,96.62,0,0,74.66875,2.451416666666667,1502.5958333333335,0.0,24,24,24.0,1.0
2024-04-03,Machine_A,0.9462958333333334,96.67333333333333,0,0,75.56166666666667,2.4403333333333332,1512.9458333333332,0.0,24,24,24.0,1.0
2024-04-03,Machine_B,0.9529166666666667,96.64625000000001,0,0,75.00208333333333,2.510708333333333,1501.5958333333335,0.0,24,24,24.0,1.0
2024-04-03,Machine_C,0.9482416666666666,97.07541666666667,0,0,74.54166666666667,2.4934583333333333,1511.1958333333332,0.0,24,24,24.0,1.0
2024-04-03,Machine_D,0.9508125000000001,96.12458333333332,0,0,75.54041666666667,2.5592916666666667,1489.9125000000001,0.0,24,24,24.0,1.0
2024-04-04,Machine_A,0.9435208333333334,96.7675,0,0,74.86958333333332,2.4873333333333334,1505.0249999999999,0.0,24,24,24.0,1.0
2024-04-04,Machine_B,0.9509666666666666,96.48541666666667,0,0,75.84583333333333,2.5321666666666665,1500.2124999999999,0.0,24,24,24.0,1.0
2024-04-04,Machine_C,0.9505416666666666,96.7975,0,0,75.02416666666666,2.4701666666666666,1515.375,0.0,24,24,24.0,1.0
2024-04-04,Machine_D,0.9511833333333333,96.54041666666666,0,0,75.54625,2.4961249999999997,1500.3791666666666,0.0,24,24,24.0,1.0
2024-04-05,Machine_A,0.9578125000000001,97.20875000000001,0,0,73.67125,2.4655416666666667,1508.7583333333332,0.0,24,24,24.0,1.0
2024-04-05,Machine_B,0.9439375,96.94208333333334,0,0,75.35416666666667,2.4804166666666667,1487.0041666666666,0.0,24,24,24.0,1.0
2024-04-05,Machine_C,0.9466125,97.27958333333333,0,0,75.0525,2.435791666666667,1491.0249999999999,0.0,24,24,24.0,1.0
2024-04-05,Machine_D,0.9590291666666667,96.42,0,0,74.55499999999999,2.459625,1522.4208333333333,0.0,24,24,24.0,1.0
2024-04-06,Machine_A,0.9553333333333334,96.66250000000001,0,0,74.8725,2.5124166666666667,1507.2416666666668,0.0,24,24,24.0,1.0
2024-04-06,Machine_B,0.9527875,97.90583333333332,0,0,74.56916666666667,2.4013750000000003,1497.0375000000001,0.0,24,24,24.0,1.0
2024-04-06,Machine_C,0.9489166666666667,97.02333333333333,0,0,75.47916666666667,2.3969583333333335,1502.5791666666667,0.0,24,24,24.0,1.0
2024-04-06,Machine_D,0.7053416666666666,62.82208333333333,4,4,94.64208333333333,5.6377500000000005,1364.8208333333334,17.66875,24,20,4.0,0.8333
2024-04-07,Machine_A,0.9575833333333333,96.675,0,0,75.67041666666667,2.5355000000000003,1500.5916666666665,0.0,24,24,24.0,1.0
2024-04-07,Machine_B,0.9535916666666666,96.96791666666667,0,0,74.31583333333333,2.4894166666666666,1496.2791666666665,0.0,24,24,24.0,1.0
2024-04-07,Machine_C,0.9396125,96.45458333333333,0,0,75.41791666666667,2.5109583333333334,1469.6625000000001,0.0,24,24,24.0,1.0
2024-04-07,Machine_D,0.9558458333333334,96.3775,0,0,75.25458333333334,2.4982083333333334,1507.5375000000001,0.0,24,24,24.0,1.0
2024-04-08,Machine_A,0.9555291666666667,96.80125,0,0,75.4025,2.5275833333333333,1502.2083333333333,0.0,24,24,24.0,1.0
2024-04-08,Machine_B,0.9564666666666667,96.58583333333333,0,0,74.8775,2.5664583333333333,1496.3166666666666,0.0,24,24,24.0,1.0
2024-04-08,Machine_C,0.9573166666666667,96.38708333333334,0,0,74.66416666666667,2.5039583333333333,1522.7250000000001,0.0,24,24,24.0,1.0
2024-04-08,Machine_D,0.9597333333333333,95.96583333333332,0,0,75.32375,2.5959166666666667,1524.8958333333333,0.0,24,24,24.0,1.0
2024-04-09,Machine_A,0.9448875,97.36125,0,0,75.97458333333333,2.4194583333333335,1492.1875,0.0,24,24,24.0,1.0
2024-04-09,Machine_B,0.951025,97.56166666666667,0,0,74.715,2.3800833333333333,1496.1458333333333,0.0,24,24,24.0,1.0
2024-04-09,Machine_C,0.9536833333333333,96.56,0,0,75.00041666666667,2.4872916666666667,1514.625,0.0,24,24,24.0,1.0
2024-04-09,Machine_D,0.9490708333333333,96.40125,0,0,75.3875,2.5947916666666666,1497.8791666666666,0.0,24,24,24.0,1.0
2024-04-10,Machine_A,0.9532916666666668,97.66416666666667,0,0,74.87083333333334,2.3832083333333336,1493.3958333333333,0.0,24,24,24.0,1.0
2024-04-10,Machine_B,0.9550166666666667,96.22541666666666,0,0,74.96416666666667,2.5809583333333332,1498.1041666666667,0.0,24,24,24.0,1.0
2024-04-10,Machine_C,0.9479791666666667,97.35458333333334,0,0,75.2725,2.4454166666666666,1500.5125,0.0,24,24,24.0,1.0
2024-04-10,Machine_D,0.955475,96.46625,0,0,73.67208333333333,2.5687083333333334,1503.9583333333333,0.0,24,24,24.0,1.0
2024-04-11,Machine_A,0.7046625,59.661249999999995,4,4,95.66416666666667,5.867083333333333,1356.7291666666667,19.0775,24,20,4.0,0.8333
2024-04-11,Machine_B,0.9459833333333334,95.6925,0,0,75.70458333333333,2.57525,1490.4416666666666,0.0,24,24,24.0,1.0
2024-04-11,Machine_C,0.9525958333333334,96.33541666666667,0,0,74.31333333333333,2.5646666666666667,1512.0291666666665,0.0,24,24,24.0,1.0
2024-04-11,Machine_D,0.9645166666666666,97.0175,0,0,74.4875,2.4700833333333336,1523.3791666666666,0.0,24,24,24.0,1.0
2024-04-12,Machine_A,0.9517625000000001,96.6875,0,0,73.95875,2.5375416666666664,1495.8875,0.0,24,24,24.0,1.0
2024-04-12,Machine_B,0.9529624999999999,96.56416666666667,0,0,75.15458333333333,2.5767083333333334,1498.8791666666666,0.0,24,24,24.0,1.0
2024-04-12,Machine_C,0.9493166666666667,96.06666666666666,0,0,75.63458333333334,2.640166666666667,1505.1166666666668,0.0,24,24,24.0,1.0
2024-04-12,Machine_D,0.9548583333333333,95.89875,0,0,74.72500000000001,2.584041666666667,1500.9833333333333,0.0,24,24,24.0,1.0
2024-04-13,Machine_A,0.9443375,96.67791666666666,0,0,75.28458333333333,2.4805,1492.95,0.0,24,24,24.0,1.0
2024-04-13,Machine_B,0.9540500000000001,96.82208333333334,0,0,74.26,2.5502083333333334,1495.9208333333333,0.0,24,24,24.0,1.0
2024-04-13,Machine_C,0.9493958333333333,96.60125,0,0,74.13333333333334,2.511791666666667,1504.9375,0.0,24,24,24.0,1.0
2024-04-13,Machine_D,0.7097875,62.187083333333334,4,4,93.6425,5.298583333333333,1377.7625,19.492083333333333,24,20,4.0,0.8333
2024-04-14,Machine_A,0.9621458333333334,95.94916666666667,0,0,75.21666666666667,2.5791666666666666,1526.3875,0.0,24,24,24.0,1.0
2024-04-14,Machine_B,0.9556541666666667,96.3625,0,0,75.41541666666667,2.532375,1512.9333333333334,0.0,24,24,24.0,1.0
2024-04-14,Machine_C,0.9569208333333333,96.68041666666666,0,0,75.85916666666667,2.5535833333333335,1505.9583333333333,0.0,24,24,24.0,1.0
2024-04-14,Machine_D,0.9510958333333334,97.23291666666667,0,0,74.09541666666667,2.532375,1496.0249999999999,0.0,24,24,24.0,1.0
2024-04-15,Machine_A,0.955375,96.49333333333334,0,0,76.26791666666666,2.5508333333333333,1502.1708333333333,0.0,24,24,24.0,1.0
2024-04-15,Machine_B,0.9516791666666666,97.255,0,0,75.16166666666668,2.45675,1491.175,0.0,24,24,24.0,1.0
2024-04-15,Machine_C,0.9490916666666666,97.3725,0,0,75.39625,2.306416666666667,1490.8041666666668,0.0,24,24,24.0,1.0
2024-04-15,Machine_D,0.9585374999999999,96.59625,0,0,74.82166666666667,2.5500416666666665,1509.9166666666667,0.0,24,24,24.0,1.0
2024-04-16,Machine_A,0.9565541666666667,97.23666666666666,0,0,74.55208333333333,2.5417916666666667,1504.5125,0.0,24,24,24.0,1.0
2024-04-16,Machine_B,0.958525,97.38208333333334,0,0,74.74333333333333,2.4155,1494.7958333333333,0.0,24,24,24.0,1.0
2024-04-16,Machine_C,0.9550041666666668,97.74458333333332,0,0,74.0425,2.4251666666666667,1506.7166666666665,0.0,24,24,24.0,1.0
2024-04-16,Machine_D,0.9483625,95.67333333333333,0,0,74.455,2.5561666666666665,1490.2666666666667,0.0,24,24,24.0,1.0
2024-04-17,Machine_A,0.9569041666666666,96.99208333333333,0,0,76.29541666666667,2.423791666666667,1515.7749999999999,0.0,24,24,24.0,1.0
2024-04-17,Machine_B,0.9432291666666667,97.3575,0,0,74.39333333333333,2.4248333333333334,1484.925,0.0,24,24,24.0,1.0
2024-04-17,Machine_C,0.9574291666666667,96.65333333333332,0,0,76.32125,2.4925,1505.4541666666667,0.0,24,24,24.0,1.0
2024-04-17,Machine_D,0.9590541666666667,96.88041666666668,0,0,74.78958333333334,2.499625,1513.7041666666667,0.0,24,24,24.0,1.0
2024-04-18,Machine_A,0.9478041666666667,96.54958333333333,0,0,74.49583333333334,2.520208333333333,1505.4041666666665,0.0,24,24,24.0,1.0
2024-04-18,Machine_B,0.9479291666666666,96.40875,0,0,74.61125,2.549375,1484.1125,0.0,24,24,24.0,1.0
2024-04-18,Machine_C,0.9508791666666667,96.56333333333333,0,0,74.71249999999999,2.534125,1509.9291666666668,0.0,24,24,24.0,1.0
2024-04-18,Machine_D,0.9484458333333333,96.26125,0,0,76.17125,2.5805833333333332,1496.45,0.0,24,24,24.0,1.0
2024-04-19,Machine_A,0.9619083333333333,95.82958333333333,0,0,74.84291666666667,2.616375,1502.4583333333333,0.0,24,24,24.0,1.0
2024-04-19,Machine_B,0.9492791666666666,96.97333333333334,0,0,75.41541666666667,2.5076666666666667,1485.4375,0.0,24,24,24.0,1.0
2024-04-19,Machine_C,0.9516625,96.72583333333334,0,0,74.73708333333333,2.5705833333333334,1503.7041666666667,0.0,24,24,24.0,1.0
2024-04-19,Machine_D,0.9452625,95.72874999999999,0,0,75.11083333333333,2.6331666666666664,1490.6833333333334,0.0,24,24,24.0,1.0
2024-04-20,Machine_A,0.9566958333333333,97.04625,0,0,75.81333333333333,2.4205833333333335,1503.1875,0.0,24,24,24.0,1.0
2024-04-20,Machine_B,0.9617541666666667,96.64416666666666,0,0,75.73,2.4978333333333333,1510.175,0.0,24,24,24.0,1.0
2024-04-20,Machine_C,0.9517791666666667,96.82791666666667,0,0,75.74166666666666,2.454458333333333,1486.5375000000001,0.0,24,24,24.0,1.0
2024-04-20,Machine_D,0.9428291666666667,97.26083333333334,0,0,74.27208333333333,2.4959583333333333,1485.175,0.0,24,24,24.0,1.0
2024-04-21,Machine_A,0.9473041666666666,96.3,0,0,74.74791666666667,2.479458333333333,1509.4750000000001,0.0,24,24,24.0,1.0
2024-04-21,Machine_B,0.9594,96.95208333333333,0,0,74.36083333333333,2.4517083333333334,1509.2791666666665,0.0,24,24,24.0,1.0
2024-04-21,Machine_C,0.951475,97.19333333333333,0,0,74.74208333333333,2.4540833333333336,1503.7416666666668,0.0,24,24,24.0,1.0
2024-04-21,Machine_D,0.9531541666666666,97.07625,0,0,75.02875,2.4604583333333334,1490.95,0.0,24,24,24.0,1.0
2024-04-22,Machine_A,0.9548791666666667,97.51083333333334,0,0,74.145,2.4082916666666665,1511.4041666666665,0.0,24,24,24.0,1.0
2024-04-22,Machine_B,0.9467458333333334,97.06041666666665,0,0,74.65291666666667,2.4385416666666666,1489.2583333333332,0.0,24,24,24.0,1.0
2024-04-22,Machine_C,0.9462125,96.57166666666666,0,0,76.24458333333332,2.5096666666666665,1500.0833333333333,0.0,24,24,24.0,1.0
2024-04-22,Machine_D,0.9536208333333334,96.29124999999999,0,0,74.36291666666666,2.6100416666666666,1500.2458333333334,0.0,24,24,24.0,1.0
2024-04-23,Machine_A,0.9652916666666668,96.31458333333335,0,0,75.76416666666667,2.565583333333333,1528.2416666666668,0.0,24,24,24.0,1.0
2024-04-23,Machine_B,0.9449166666666667,96.99041666666666,0,0,75.02291666666666,2.4514166666666664,1493.7083333333333,0.0,24,24,24.0,1.0
2024-04-23,Machine_C,0.9483208333333333,96.59041666666667,0,0,74.94583333333334,2.5566666666666666,1494.6041666666667,0.0,24,24,24.0,1.0
2024-04-23,Machine_D,0.9520833333333334,96.82166666666666,0,0,75.36166666666666,2.524,1501.4833333333333,0.0,24,24,24.0,1.0
2024-04-24,Machine_A,0.9506916666666667,96.94291666666668,0,0,74.69458333333334,2.4685416666666664,1507.2416666666668,0.0,24,24,24.0,1.0
2024-04-24,Machine_B,0.9443791666666667,96.92208333333333,0,0,75.83458333333333,2.480958333333333,1487.7416666666668,0.0,24,24,24.0,1.0
2024-04-24,Machine_C,0.94585,96.86708333333333,0,0,75.04041666666667,2.469583333333333,1489.5541666666668,0.0,24,24,24.0,1.0
2024-04-24,Machine_D,0.940375,96.57375,0,0,75.95958333333333,2.457291666666667,1480.5375000000001,0.0,24,24,24.0,1.0
2024-04-25,Machine_A,0.9544375,96.87374999999999,0,0,75.10291666666667,2.4962916666666666,1499.4541666666667,0.0,24,24,24.0,1.0
2024-04-25,Machine_B,0.9523291666666666,96.205,0,0,76.40416666666667,2.57075,1507.9041666666665,0.0,24,24,24.0,1.0
2024-04-25,Machine_C,0.9480708333333333,96.20083333333334,0,0,75.14041666666667,2.579708333333333,1495.4333333333334,0.0,24,24,24.0,1.0
2024-04-25,Machine_D,0.9486541666666667,96.15625,0,0,75.91708333333334,2.5386666666666664,1517.6041666666667,0.0,24,24,24.0,1.0
2024-04-26,Machine_A,0.9636333333333335,95.88875,0,0,74.62666666666667,2.598875,1530.0166666666667,0.0,24,24,24.0,1.0
2024-04-26,Machine_B,0.9491499999999999,97.00875,0,0,75.98875,2.4097500000000003,1499.6041666666667,0.0,24,24,24.0,1.0
2024-04-26,Machine_C,0.9481625,97.085,0,0,75.76958333333333,2.513125,1489.2625,0.0,24,24,24.0,1.0
2024-04-26,Machine_D,0.9444458333333333,96.31791666666668,0,0,75.03833333333334,2.5705,1493.5666666666666,0.0,24,24,24.0,1.0
2024-04-27,Machine_A,0.9530291666666667,96.24624999999999,0,0,75.67666666666666,2.551791666666667,1511.2333333333333,0.0,24,24,24.0,1.0
2024-04-27,Machine_B,0.9540666666666667,96.09416666666668,0,0,76.44541666666667,2.58325,1508.8416666666665,0.0,24,24,24.0,1.0
2024-04-27,Machine_C,0.9500208333333333,96.67041666666667,0,0,75.21,2.506083333333333,1501.2166666666665,0.0,24,24,24.0,1.0
2024-04-27,Machine_D,0.9538500000000001,96.9825,0,0,75.79125,2.443208333333333,1496.5041666666666,0.0,24,24,24.0,1.0
2024-04-28,Machine_A,0.9507416666666666,96.98375,0,0,75.03166666666667,2.5136249999999998,1492.4416666666666,0.0,24,24,24.0,1.0
2024-04-28,Machine_B,0.9573375,97.30666666666667,0,0,75.51208333333334,2.4013750000000003,1510.5041666666666,0.0,24,24,24.0,1.0
2024-04-28,Machine_C,0.9539708333333333,97.33166666666666,0,0,74.48041666666667,2.4542083333333333,1487.7833333333335,0.0,24,24,24.0,1.0
2024-04-28,Machine_D,0.9506083333333333,97.17291666666667,0,0,74.71,2.4757083333333334,1487.9583333333333,0.0,24,24,24.0,1.0
2024-04-29,Machine_A,0.9584083333333333,96.23458333333333,0,0,74.7825,2.6140416666666666,1494.6625000000001,0.0,24,24,24.0,1.0
2024-04-29,Machine_B,0.9459624999999999,96.3975,0,0,75.54958333333333,2.5225416666666667,1492.2708333333333,0.0,24,24,24.0,1.0
2024-04-29,Machine_C,0.9574666666666666,98.20833333333333,0,0,74.09958333333334,2.4247083333333332,1506.0874999999999,0.0,24,24,24.0,1.0
2024-04-29,Machine_D,0.9465166666666667,97.12083333333334,0,0,73.70166666666667,2.543458333333333,1482.3666666666668,0.0,24,24,24.0,1.0
2024-04-30,Machine_A,0.9482375,96.97708333333333,0,0,73.84125,2.4849583333333336,1487.6166666666668,0.0,24,24,24.0,1.0
2024-04-30,Machine_B,0.94775,96.29791666666667,0,0,75.21833333333333,2.4974583333333333,1506.8833333333332,0.0,24,24,24.0,1.0
2024-04-30,Machine_C,0.9499749999999999,96.67375,0,0,75.53708333333334,2.519,1501.0208333333333,0.0,24,24,24.0,1.0
2024-04-30,Machine_D,0.959075,97.09249999999999,0,0,74.95041666666667,2.500125,1506.0791666666667,0.0,24,24,24.0,1.0
2024-05-01,Machine_A,0.9573583333333334,96.49416666666667,0,0,74.06916666666667,2.603875,1501.1541666666665,0.0,24,24,24.0,1.0
2024-05-01,Machine_B,0.9539624999999999,96.93791666666668,0,0,75.36125,2.472583333333333,1496.6791666666668,0.0,24,24,24.0,1.0
2024-05-01,Machine_C,0.9540833333333333,96.2525,0,0,75.74208333333333,2.57025,1503.8333333333333,0.0,24,24,24.0,1.0
2024-05-01,Machine_D,0.9551166666666666,97.24833333333333,0,0,74.32583333333334,2.486666666666667,1508.9958333333334,0.0,24,24,24.0,1.0
2024-05-02,Machine_A,0.9526583333333334,97.38583333333334,0,0,75.68666666666667,2.4369166666666664,1517.3,0.0,24,24,24.0,1.0
2024-05-02,Machine_B,0.9492458333333333,96.80791666666666,0,0,75.01166666666667,2.5185,1489.3625,0.0,24,24,24.0,1.0
2024-05-02,Machine_C,0.9512041666666667,97.00291666666668,0,0,74.29,2.5096666666666665,1499.0,0.0,24,24,24.0,1.0
2024-05-02,Machine_D,0.9464708333333333,96.22041666666667,0,0,75.65541666666667,2.4915,1492.7250000000001,0.0,24,24,24.0,1.0
2024-05-03,Machine_A,0.961575,96.97291666666666,0,0,74.94625,2.4697083333333336,1514.2458333333334,0.0,24,24,24.0,1.0
2024-05-03,Machine_B,0.9533125,96.6425,0,0,74.92875,2.4894583333333333,1507.5458333333333,0.0,24,24,24.0,1.0
2024-05-03,Machine_C,0.9531708333333334,96.7675,0,0,75.35125000000001,2.525958333333333,1508.7041666666667,0.0,24,24,24.0,1.0
2024-05-03,Machine_D,0.9493416666666666,97.36375,0,0,76.06583333333333,2.3924583333333334,1488.9208333333333,0.0,24,24,24.0,1.0
2024-05-04,Machine_A,0.940925,96.71416666666666,0,0,73.82416666666667,2.3565833333333335,1481.0458333333333,0.0,24,24,24.0,1.0
2024-05-04,Machine_B,0.9433625,96.64291666666666,0,0,74.185,2.5077916666666664,1491.1333333333332,0.0,24,24,24.0,1.0
2024-05-04,Machine_C,0.9525916666666667,96.31791666666668,0,0,76.33916666666666,2.503416666666667,1493.9875,0.0,24,24,24.0,1.0
2024-05-04,Machine_D,0.9570208333333333,96.30958333333332,0,0,75.02541666666666,2.509958333333333,1496.6041666666667,0.0,24,24,24.0,1.0
2024-05-05,Machine_A,0.9535583333333334,97.02749999999999,0,0,76.09291666666667,2.459875,1502.1458333333333,0.0,24,24,24.0,1.0
2024-05-05,Machine_B,0.9525375,96.08791666666667,0,0,74.69125,2.5792916666666668,1513.2333333333333,0.0,24,24,24.0,1.0
2024-05-05,Machine_C,0.95295,97.12166666666667,0,0,74.375,2.4273333333333333,1503.0625,0.0,24,24,24.0,1.0
2024-05-05,Machine_D,0.9546791666666666,97.86791666666666,0,0,74.94375000000001,2.378458333333333,1508.25,0.0,24,24,24.0,1.0
2024-05-06,Machine_A,0.9508916666666667,96.71749999999999,0,0,75.43375,2.457333333333333,1501.1458333333333,0.0,24,24,24.0,1.0
2024-05-06,Machine_B,0.9499624999999999,96.51208333333334,0,0,75.06833333333333,2.549958333333333,1494.0375000000001,0.0,24,24,24.0,1.0
2024-05-06,Machine_C,0.7104750000000001,62.54416666666666,4,4,93.77541666666667,5.4578750000000005,1367.0958333333335,18.957916666666666,24,20,4.0,0.8333
2024-05-06,Machine_D,0.9546625,96.63499999999999,0,0,74.44875,2.5236666666666667,1505.8916666666667,0.0,24,24,24.0,1.0
2024-05-07,Machine_A,0.9528333333333333,96.62291666666665,0,0,75.12916666666666,2.506125,1518.2083333333333,0.0,24,24,24.0,1.0
2024-05-07,Machine_B,0.9499791666666667,96.17208333333333,0,0,73.90666666666667,2.61925,1492.5583333333334,0.0,24,24,24.0,1.0
2024-05-07,Machine_C,0.9556708333333334,97.45791666666666,0,0,75.35583333333334,2.3954583333333335,1496.1083333333333,0.0,24,24,24.0,1.0
2024-05-07,Machine_D,0.9422458333333333,96.87458333333332,0,0,74.10375,2.5327916666666668,1485.0458333333333,0.0,24,24,24.0,1.0
2024-05-08,Machine_A,0.9492458333333333,96.87958333333334,0,0,74.22,2.4636666666666667,1505.7541666666666,0.0,24,24,24.0,1.0
2024-05-08,Machine_B,0.9536291666666666,96.05791666666666,0,0,74.8,2.5871666666666666,1507.0708333333332,0.0,24,24,24.0,1.0
2024-05-08,Machine_C,0.9513958333333333,97.01875,0,0,74.93458333333334,2.470458333333333,1492.5874999999999,0.0,24,24,24.0,1.0
2024-05-08,Machine_D,0.9549458333333334,96.66208333333333,0,0,74.55499999999999,2.573958333333333,1504.4750000000001,0.0,24,24,24.0,1.0
2024-05-09,Machine_A,0.9518791666666666,96.17583333333333,0,0,75.17666666666666,2.557875,1507.8041666666668,0.0,24,24,24.0,1.0
2024-05-09,Machine_B,0.941075,96.70416666666667,0,0,75.10791666666667,2.486125,1469.7291666666667,0.0,24,24,24.0,1.0
2024-05-09,Machine_C,0.9505750000000001,95.79333333333334,0,0,75.13625,2.6430416666666665,1494.2625,0.0,24,24,24.0,1.0
2024-05-09,Machine_D,0.957525,96.43083333333334,0,0,75.67875,2.5532916666666665,1494.7833333333335,0.0,24,24,24.0,1.0
2024-05-10,Machine_A,0.9538833333333333,96.57708333333333,0,0,74.96249999999999,2.543833333333333,1508.9208333333333,0.0,24,24,24.0,1.0
2024-05-10,Machine_B,0.9513124999999999,97.05624999999999,0,0,75.27125,2.4439583333333332,1501.2708333333333,0.0,24,24,24.0,1.0
2024-05-10,Machine_C,0.9569916666666667,96.28166666666668,0,0,75.15083333333334,2.522125,1508.6541666666665,0.0,24,24,24.0,1.0
2024-05-10,Machine_D,0.9472375,97.51333333333334,0,0,74.77625,2.4267499999999997,1495.5041666666666,0.0,24,24,24.0,1.0
2024-05-11,Machine_A,0.9510583333333332,96.87,0,0,75.27125,2.4691666666666667,1493.875,0.0,24,24,24.0,1.0
2024-05-11,Machine_B,0.9539,96.75333333333333,0,0,74.82625,2.5315416666666666,1506.375,0.0,24,24,24.0,1.0
2024-05-11,Machine_C,0.9526333333333333,97.09166666666665,0,0,74.70416666666667,2.4933333333333336,1509.5625,0.0,24,24,24.0,1.0
2024-05-11,Machine_D,0.9581791666666667,96.27708333333334,0,0,75.02,2.5257916666666667,1509.5125,0.0,24,24,24.0,1.0
2024-05-12,Machine_A,0.9536125000000001,96.66916666666667,0,0,75.06125,2.560375,1500.6333333333332,0.0,24,24,24.0,1.0
2024-05-12,Machine_B,0.9590833333333334,96.5725,0,0,74.72583333333334,2.545166666666667,1512.0833333333333,0.0,24,24,24.0,1.0
2024-05-12,Machine_C,0.9517666666666668,96.755,0,0,75.60208333333334,2.518708333333333,1487.6375,0.0,24,24,24.0,1.0
2024-05-12,Machine_D,0.9560666666666666,97.48208333333334,0,0,75.3525,2.393666666666667,1493.4166666666667,0.0,24,24,24.0,1.0
2024-05-13,Machine_A,0.9503333333333334,96.12374999999999,0,0,75.92333333333333,2.4938333333333333,1501.8583333333333,0.0,24,24,24.0,1.0
2024-05-13,Machine_B,0.9436083333333333,96.40749999999998,0,0,75.1575,2.56725,1483.1208333333334,0.0,24,24,24.0,1.0
2024-05-13,Machine_C,0.9511291666666667,96.07458333333334,0,0,75.44666666666667,2.6017083333333333,1508.6499999999999,0.0,24,24,24.0,1.0
2024-05-13,Machine_D,0.9491166666666667,97.28583333333334,0,0,74.60916666666667,2.483375,1490.075,0.0,24,24,24.0,1.0
2024-05-14,Machine_A,0.9556083333333333,97.23333333333333,0,0,74.27166666666666,2.483125,1506.3625,0.0,24,24,24.0,1.0
2024-05-14,Machine_B,0.9544458333333333,96.3,0,0,75.11,2.5005833333333336,1517.5708333333332,0.0,24,24,24.0,1.0
2024-05-14,Machine_C,0.96125,96.65458333333333,0,0,75.01208333333334,2.54375,1516.2416666666668,0.0,24,24,24.0,1.0
2024-05-14,Machine_D,0.9519875,96.23208333333334,0,0,75.705,2.4977916666666666,1502.1083333333333,0.0,24,24,24.0,1.0
2024-05-15,Machine_A,0.9529875,96.645,0,0,74.92125,2.512583333333333,1512.075,0.0,24,24,24.0,1.0
2024-05-15,Machine_B,0.9548958333333334,95.95625,0,0,74.71124999999999,2.5314583333333336,1520.8041666666668,0.0,24,24,24.0,1.0
2024-05-15,Machine_C,0.9520791666666667,96.66375,0,0,75.26125,2.3845,1515.95,0.0,24,24,24.0,1.0
2024-05-15,Machine_D,0.9466916666666667,96.45416666666667,0,0,75.33833333333332,2.4886666666666666,1495.6875,0.0,24,24,24.0,1.0
2024-05-16,Machine_A,0.7232458333333334,63.07416666666666,4,4,94.26875,5.395916666666667,1398.1541666666665,17.63416666666667,24,20,4.0,0.8333
2024-05-16,Machine_B,0.9490291666666667,97.09499999999998,0,0,74.53583333333334,2.4396666666666667,1505.375,0.0,24,24,24.0,1.0
2024-05-16,Machine_C,0.9503875,95.9975,0,0,75.33583333333333,2.56225,1499.3875,0.0,24,24,24.0,1.0
2024-05-16,Machine_D,0.9427916666666666,96.65583333333332,0,0,75.04625,2.5188333333333333,1473.825,0.0,24,24,24.0,1.0
2024-05-17,Machine_A,0.950775,95.84833333333334,0,0,75.39375,2.6245833333333333,1506.1666666666667,0.0,24,24,24.0,1.0
2024-05-17,Machine_B,0.9554958333333333,97.2575,0,0,74.19666666666667,2.452375,1511.0041666666666,0.0,24,24,24.0,1.0
2024-05-17,Machine_C,0.9421291666666667,96.55666666666667,0,0,74.8725,2.5401666666666665,1468.3583333333333,0.0,24,24,24.0,1.0
2024-05-17,Machine_D,0.9475166666666667,97.1475,0,0,75.28291666666667,2.4285833333333335,1497.5458333333333,0.0,24,24,24.0,1.0
2024-05-18,Machine_A,0.9536333333333333,96.5025,0,0,76.39916666666666,2.4912083333333332,1510.75,0.0,24,24,24.0,1.0
2024-05-18,Machine_B,0.9456833333333333,96.52166666666666,0,0,74.05708333333334,2.5227083333333336,1509.4416666666666,0.0,24,24,24.0,1.0
2024-05-18,Machine_C,0.9485833333333334,96.46875,0,0,75.88458333333334,2.4362083333333335,1490.1499999999999,0.0,24,24,24.0,1.0
2024-05-18,Machine_D,0.9437416666666666,97.13291666666667,0,0,74.89208333333333,2.470458333333333,1478.9458333333332,0.0,24,24,24.0,1.0
2024-05-19,Machine_A,0.9485958333333334,97.30416666666667,0,0,74.98125,2.3718749999999997,1499.7875000000001,0.0,24,24,24.0,1.0
2024-05-19,Machine_B,0.9487875,97.53208333333333,0,0,74.54458333333334,2.4139166666666667,1489.0583333333334,0.0,24,24,24.0,1.0
2024-05-19,Machine_C,0.9542291666666666,95.92666666666668,0,0,76.24083333333333,2.5747916666666666,1498.7333333333333,0.0,24,24,24.0,1.0
2024-05-19,Machine_D,0.9551666666666666,96.805,0,0,74.68541666666667,2.5789583333333335,1499.1791666666668,0.0,24,24,24.0,1.0
